type,symbol,amount,cost,datetime,timestamp,price
,SHIB/USDT,4764613.12,126.8816473856,2024-03-23T01:16:53.710Z,1711156613710,2.663e-05
,SHIB/USDT,5484725.36,146.0582363368,2024-03-23T01:16:54.377Z,1711156614377,2.663e-05
,SHIB/USDT,4764566.88,126.8804160144,2024-03-23T01:16:54.898Z,1711156614898,2.663e-05
,SHIB/USDT,4764467.46,126.8777684598,2024-03-23T01:16:55.205Z,1711156615205,2.663e-05
,SHIB/USDT,4764379.58,126.8754282154,2024-03-23T01:16:56.792Z,1711156616792,2.663e-05
,SHIB/USDT,5100512.98,135.8266606574,2024-03-23T01:16:57.974Z,1711156617974,2.663e-05
,SHIB/USDT,5850941.0,155.81055883,2024-03-23T01:16:58.967Z,1711156618967,2.663e-05
,SHIB/USDT,5322330.17,141.7336524271,2024-03-23T01:17:00.483Z,1711156620483,2.663e-05
,SHIB/USDT,6932553.14,184.6138901182,2024-03-23T01:17:01.216Z,1711156621216,2.663e-05
,SHIB/USDT,6384616.96,170.0223496448,2024-03-23T01:17:03.285Z,1711156623285,2.663e-05
,SHIB/USDT,6030745.49,160.5987523987,2024-03-23T01:17:04.384Z,1711156624384,2.663e-05
,SHIB/USDT,5979718.47,159.2399028561,2024-03-23T01:17:04.458Z,1711156624458,2.663e-05
,SHIB/USDT,5247055.95,139.7290999485,2024-03-23T01:17:04.908Z,1711156624908,2.663e-05
,SHIB/USDT,5381592.44,143.3118066772,2024-03-23T01:17:05.638Z,1711156625638,2.663e-05
,SHIB/USDT,5297338.7,141.068129581,2024-03-23T01:17:06.214Z,1711156626214,2.663e-05
,SHIB/USDT,2121500.0,56.47433,2024-03-23T01:17:06.809Z,1711156626809,2.662e-05
,SHIB/USDT,46275375.71,1231.8505014002,2024-03-23T01:17:15.770Z,1711156635770,2.662e-05
,SHIB/USDT,5240222.3,139.337510957,2024-03-23T01:17:16.644Z,1711156636644,2.659e-05
,SHIB/USDT,5556351.98,147.7433991482,2024-03-23T01:17:16.727Z,1711156636727,2.659e-05
,SHIB/USDT,5196721.77,138.1808318643,2024-03-23T01:17:17.289Z,1711156637289,2.659e-05
,SHIB/USDT,5517083.81,146.6992585079,2024-03-23T01:17:17.565Z,1711156637565,2.659e-05
,SHIB/USDT,5777086.19,153.6127217921,2024-03-23T01:17:17.901Z,1711156637901,2.659e-05
,SHIB/USDT,5507044.46,146.4323121914,2024-03-23T01:17:18.870Z,1711156638870,2.659e-05
,SHIB/USDT,6068952.52,161.3734475068,2024-03-23T01:17:20.285Z,1711156640285,2.659e-05
,SHIB/USDT,572082.37,15.2059493946,2024-03-23T01:17:20.790Z,1711156640790,2.658e-05
,SHIB/USDT,5182688.47,137.8076864173,2024-03-23T01:17:21.480Z,1711156641480,2.659e-05
,SHIB/USDT,5182573.39,137.8046264401,2024-03-23T01:17:22.369Z,1711156642369,2.659e-05
,SHIB/USDT,5182547.38,137.8039348342,2024-03-23T01:17:23.150Z,1711156643150,2.659e-05
,SHIB/USDT,5342446.37,142.0556489783,2024-03-23T01:17:23.706Z,1711156643706,2.659e-05
,SHIB/USDT,5182618.03,137.8058134177,2024-03-23T01:17:24.204Z,1711156644204,2.659e-05
,SHIB/USDT,5657593.91,150.4354220669,2024-03-23T01:17:25.661Z,1711156645661,2.659e-05
,SHIB/USDT,6394727.73,170.0358103407,2024-03-23T01:17:26.200Z,1711156646200,2.659e-05
,SHIB/USDT,5434804.29,144.5114460711,2024-03-23T01:17:26.800Z,1711156646800,2.659e-05
,SHIB/USDT,5355829.03,142.4114939077,2024-03-23T01:17:27.671Z,1711156647671,2.659e-05
,SHIB/USDT,5262858.18,139.9393990062,2024-03-23T01:17:28.384Z,1711156648384,2.659e-05
,SHIB/USDT,5182570.99,137.8045626241,2024-03-23T01:17:29.541Z,1711156649541,2.659e-05
,SHIB/USDT,5182562.26,137.8043304934,2024-03-23T01:17:31.882Z,1711156651882,2.659e-05
,SHIB/USDT,5822843.1,154.829398029,2024-03-23T01:17:32.656Z,1711156652656,2.659e-05
,SHIB/USDT,5481281.51,145.7472753509,2024-03-23T01:17:33.150Z,1711156653150,2.659e-05
,SHIB/USDT,5741828.81,152.6752280579,2024-03-23T01:17:34.752Z,1711156654752,2.659e-05
,SHIB/USDT,5268220.24,140.0819761816,2024-03-23T01:17:35.067Z,1711156655067,2.659e-05
,SHIB/USDT,5497332.6,146.174073834,2024-03-23T01:17:35.463Z,1711156655463,2.659e-05
,SHIB/USDT,1207504.17,32.0954608386,2024-03-23T01:17:54.573Z,1711156674573,2.658e-05
,SHIB/USDT,434437.73,11.5516992407,2024-03-23T01:19:09.331Z,1711156749331,2.659e-05
,SHIB/USDT,881762.27,23.4460587593,2024-03-23T01:19:09.331Z,1711156749331,2.659e-05
,SHIB/USDT,4752613.84,126.3720020056,2024-03-23T01:19:10.029Z,1711156750029,2.659e-05
,SHIB/USDT,5315414.77,141.3368787343,2024-03-23T01:19:11.053Z,1711156751053,2.659e-05
,SHIB/USDT,5032933.23,133.8256945857,2024-03-23T01:19:11.724Z,1711156751724,2.659e-05
,SHIB/USDT,4752485.1,126.368578809,2024-03-23T01:19:13.413Z,1711156753413,2.659e-05
,SHIB/USDT,5822716.11,154.8260213649,2024-03-23T01:19:13.667Z,1711156753667,2.659e-05
,SHIB/USDT,4752468.56,126.3681390104,2024-03-23T01:19:14.333Z,1711156754333,2.659e-05
,SHIB/USDT,4752544.63,126.3701617117,2024-03-23T01:19:15.883Z,1711156755883,2.659e-05
,SHIB/USDT,5193219.58,138.0877086322,2024-03-23T01:19:16.403Z,1711156756403,2.659e-05
,SHIB/USDT,5187539.16,137.9366662644,2024-03-23T01:19:16.893Z,1711156756893,2.659e-05
,SHIB/USDT,2600000.0,69.16,2024-03-23T01:19:18.113Z,1711156758113,2.66e-05
,SHIB/USDT,4927846.91,131.080727806,2024-03-23T01:19:20.485Z,1711156760485,2.66e-05
,SHIB/USDT,4877565.12,129.743232192,2024-03-23T01:19:20.884Z,1711156760884,2.66e-05
,SHIB/USDT,4737537.03,126.018484998,2024-03-23T01:19:21.982Z,1711156761982,2.66e-05
,SHIB/USDT,4929452.61,131.123439426,2024-03-23T01:19:23.552Z,1711156763552,2.66e-05
,SHIB/USDT,4899441.3,130.32513858,2024-03-23T01:19:24.100Z,1711156764100,2.66e-05
,SHIB/USDT,6291761.08,167.360844728,2024-03-23T01:19:24.351Z,1711156764351,2.66e-05
,SHIB/USDT,5548423.11,147.588054726,2024-03-23T01:19:24.828Z,1711156764828,2.66e-05
,SHIB/USDT,4737658.34,126.021711844,2024-03-23T01:19:25.840Z,1711156765840,2.66e-05
,SHIB/USDT,5202276.91,138.4325885751,2024-03-23T01:19:33.041Z,1711156773041,2.661e-05
,SHIB/USDT,4965908.26,132.1428187986,2024-03-23T01:19:33.377Z,1711156773377,2.661e-05
,SHIB/USDT,4840446.64,128.8042850904,2024-03-23T01:19:33.718Z,1711156773718,2.661e-05
,SHIB/USDT,4722585.78,125.6680076058,2024-03-23T01:19:34.137Z,1711156774137,2.661e-05
,SHIB/USDT,4722670.54,125.6702630694,2024-03-23T01:19:34.568Z,1711156774568,2.661e-05
,SHIB/USDT,4761202.21,126.6955908081,2024-03-23T01:19:34.852Z,1711156774852,2.661e-05
,SHIB/USDT,4722772.55,125.6729775555,2024-03-23T01:19:35.732Z,1711156775732,2.661e-05
,SHIB/USDT,4871081.52,129.6194792472,2024-03-23T01:19:36.126Z,1711156776126,2.661e-05
,SHIB/USDT,4722622.52,125.6689852572,2024-03-23T01:19:36.400Z,1711156776400,2.661e-05
,SHIB/USDT,4722675.15,125.6703857415,2024-03-23T01:19:36.740Z,1711156776740,2.661e-05
,SHIB/USDT,6402593.78,170.3730204858,2024-03-23T01:19:37.049Z,1711156777049,2.661e-05
,SHIB/USDT,5406805.59,143.8750967499,2024-03-23T01:19:38.193Z,1711156778193,2.661e-05
,SHIB/USDT,4722672.7,125.670320547,2024-03-23T01:19:39.022Z,1711156779022,2.661e-05
,SHIB/USDT,5548024.95,147.6329439195,2024-03-23T01:19:39.448Z,1711156779448,2.661e-05
,SHIB/USDT,4724417.98,125.669518268,2024-03-23T01:19:40.319Z,1711156780319,2.66e-05
,SHIB/USDT,4828904.07,128.448848262,2024-03-23T01:19:40.886Z,1711156780886,2.66e-05
,SHIB/USDT,5083537.22,135.222090052,2024-03-23T01:19:41.611Z,1711156781611,2.66e-05
,SHIB/USDT,4724448.72,125.670335952,2024-03-23T01:19:43.009Z,1711156783009,2.66e-05
,SHIB/USDT,4724585.98,125.673987068,2024-03-23T01:19:46.006Z,1711156786006,2.66e-05
,SHIB/USDT,4748362.47,126.306441702,2024-03-23T01:19:47.140Z,1711156787140,2.66e-05
,SHIB/USDT,5657557.3,150.49102418,2024-03-23T01:19:49.174Z,1711156789174,2.66e-05
,SHIB/USDT,4815747.72,128.098889352,2024-03-23T01:19:49.710Z,1711156789710,2.66e-05
,SHIB/USDT,25500313.91,678.8183562842,2024-03-23T01:19:49.894Z,1711156789894,2.662e-05
,SHIB/USDT,5008645.07,133.229958862,2024-03-23T01:19:50.945Z,1711156790945,2.66e-05
,SHIB/USDT,4711574.3,125.32787638,2024-03-23T01:19:51.301Z,1711156791301,2.66e-05
,SHIB/USDT,4734722.52,125.943619032,2024-03-23T01:19:51.603Z,1711156791603,2.66e-05
,SHIB/USDT,5229175.0,139.096055,2024-03-23T01:19:51.966Z,1711156791966,2.66e-05
,SHIB/USDT,6556978.67,174.415632622,2024-03-23T01:19:53.752Z,1711156793752,2.66e-05
,SHIB/USDT,4711385.24,125.322847384,2024-03-23T01:19:54.249Z,1711156794249,2.66e-05
,SHIB/USDT,5510872.89,146.589218874,2024-03-23T01:19:54.785Z,1711156794785,2.66e-05
,SHIB/USDT,4711382.91,125.322785406,2024-03-23T01:19:55.438Z,1711156795438,2.66e-05
,SHIB/USDT,4711474.73,125.325227818,2024-03-23T01:19:55.491Z,1711156795491,2.66e-05
,SHIB/USDT,4717284.53,125.479768498,2024-03-23T01:19:55.546Z,1711156795546,2.66e-05
,SHIB/USDT,4711562.44,125.327560904,2024-03-23T01:19:55.927Z,1711156795927,2.66e-05
,SHIB/USDT,4711521.93,125.326483338,2024-03-23T01:19:56.586Z,1711156796586,2.66e-05
,SHIB/USDT,4943388.92,131.494145272,2024-03-23T01:19:57.162Z,1711156797162,2.66e-05
,SHIB/USDT,5662380.91,150.619332206,2024-03-23T01:19:57.871Z,1711156797871,2.66e-05
,SHIB/USDT,4711509.64,125.326156424,2024-03-23T01:19:58.605Z,1711156798605,2.66e-05
,SHIB/USDT,4833537.64,128.572101224,2024-03-23T01:19:59.304Z,1711156799304,2.66e-05
,SHIB/USDT,4711537.44,125.326895904,2024-03-23T01:20:01.237Z,1711156801237,2.66e-05
,SHIB/USDT,5755756.8,153.10313088,2024-03-23T01:20:02.513Z,1711156802513,2.66e-05
,SHIB/USDT,5189948.72,138.052635952,2024-03-23T01:20:02.836Z,1711156802836,2.66e-05
,SHIB/USDT,5688829.13,151.322854858,2024-03-23T01:20:03.273Z,1711156803273,2.66e-05
,SHIB/USDT,5190367.77,138.0118790043,2024-03-23T01:20:03.350Z,1711156803350,2.659e-05
,SHIB/USDT,5522810.92,146.8515423628,2024-03-23T01:20:03.998Z,1711156803998,2.659e-05
,SHIB/USDT,6029260.38,160.3180335042,2024-03-23T01:20:04.488Z,1711156804488,2.659e-05
,SHIB/USDT,5458000.78,145.1282407402,2024-03-23T01:20:06.889Z,1711156806889,2.659e-05
,SHIB/USDT,5490366.04,145.9888330036,2024-03-23T01:20:08.322Z,1711156808322,2.659e-05
,SHIB/USDT,5392718.8,143.392392892,2024-03-23T01:20:08.872Z,1711156808872,2.659e-05
,SHIB/USDT,5177565.26,137.6714602634,2024-03-23T01:20:09.191Z,1711156809191,2.659e-05
,SHIB/USDT,5191366.02,138.0384224718,2024-03-23T01:20:09.719Z,1711156809719,2.659e-05
,SHIB/USDT,5329089.59,141.7004921981,2024-03-23T01:20:10.211Z,1711156810211,2.659e-05
,SHIB/USDT,5201103.41,138.2973396719,2024-03-23T01:20:10.863Z,1711156810863,2.659e-05
,SHIB/USDT,5454347.03,145.0310875277,2024-03-23T01:20:11.875Z,1711156811875,2.659e-05
,SHIB/USDT,5423382.69,144.2077457271,2024-03-23T01:20:12.639Z,1711156812639,2.659e-05
,SHIB/USDT,5409176.66,143.8300073894,2024-03-23T01:20:13.157Z,1711156813157,2.659e-05
,SHIB/USDT,6051535.89,160.9103393151,2024-03-23T01:20:13.262Z,1711156813262,2.659e-05
,SHIB/USDT,5763439.81,153.2498645479,2024-03-23T01:20:13.865Z,1711156813865,2.659e-05
,SHIB/USDT,5177475.31,137.6690684929,2024-03-23T01:20:14.927Z,1711156814927,2.659e-05
,SHIB/USDT,5177656.67,137.6738908553,2024-03-23T01:20:16.526Z,1711156816526,2.659e-05
,SHIB/USDT,5177423.86,137.6677004374,2024-03-23T01:20:17.884Z,1711156817884,2.659e-05
,SHIB/USDT,5177512.0,137.67004408,2024-03-23T01:20:18.674Z,1711156818674,2.659e-05
,SHIB/USDT,5343656.71,142.0878319189,2024-03-23T01:20:20.056Z,1711156820056,2.659e-05
,SHIB/USDT,5908409.03,157.1045961077,2024-03-23T01:20:20.806Z,1711156820806,2.659e-05
,SHIB/USDT,5177545.13,137.6709250067,2024-03-23T01:20:21.318Z,1711156821318,2.659e-05
,SHIB/USDT,5209896.68,138.5311527212,2024-03-23T01:20:21.579Z,1711156821579,2.659e-05
,SHIB/USDT,5196640.6,138.178673554,2024-03-23T01:20:22.129Z,1711156822129,2.659e-05
,SHIB/USDT,5177634.14,137.6732917826,2024-03-23T01:20:23.442Z,1711156823442,2.659e-05
,SHIB/USDT,6554225.28,174.2768501952,2024-03-23T01:20:26.007Z,1711156826007,2.659e-05
,SHIB/USDT,5271563.26,140.1708670834,2024-03-23T01:20:27.074Z,1711156827074,2.659e-05
,SHIB/USDT,5177536.71,137.6707011189,2024-03-23T01:20:27.497Z,1711156827497,2.659e-05
,SHIB/USDT,5541491.61,147.3482619099,2024-03-23T01:20:28.156Z,1711156828156,2.659e-05
,SHIB/USDT,5177656.97,137.6738988323,2024-03-23T01:20:28.456Z,1711156828456,2.659e-05
,SHIB/USDT,6403778.37,170.2764668583,2024-03-23T01:20:29.349Z,1711156829349,2.659e-05
,SHIB/USDT,5496965.4,146.164309986,2024-03-23T01:20:31.423Z,1711156831423,2.659e-05
,SHIB/USDT,5363533.8,142.616363742,2024-03-23T01:20:31.805Z,1711156831805,2.659e-05
,SHIB/USDT,5470548.09,145.4618737131,2024-03-23T01:20:32.253Z,1711156832253,2.659e-05
,SHIB/USDT,5518345.42,146.7328047178,2024-03-23T01:20:32.995Z,1711156832995,2.659e-05
,SHIB/USDT,6748445.41,179.4411634519,2024-03-23T01:20:34.846Z,1711156834846,2.659e-05
,SHIB/USDT,5177514.83,137.6701193297,2024-03-23T01:20:36.164Z,1711156836164,2.659e-05
,SHIB/USDT,5806226.58,154.3875647622,2024-03-23T01:20:36.371Z,1711156836371,2.659e-05
,SHIB/USDT,6284623.12,167.1081287608,2024-03-23T01:20:37.013Z,1711156837013,2.659e-05
,SHIB/USDT,5177510.0,137.6699909,2024-03-23T01:20:37.555Z,1711156837555,2.659e-05
,SHIB/USDT,5283863.17,140.4979216903,2024-03-23T01:20:37.739Z,1711156837739,2.659e-05
,SHIB/USDT,7038185.24,187.1453455316,2024-03-23T01:20:38.599Z,1711156838599,2.659e-05
,SHIB/USDT,5177529.97,137.6705219023,2024-03-23T01:20:39.248Z,1711156839248,2.659e-05
,SHIB/USDT,1982600.0,52.697508,2024-03-23T01:20:41.809Z,1711156841809,2.658e-05
,SHIB/USDT,5259498.92,139.8500762828,2024-03-23T01:21:06.672Z,1711156866672,2.659e-05
