type,symbol,amount,cost,datetime,timestamp,price
,DOGE/USDT,135.34,21.22077064,2024-03-23T01:17:56.398Z,1711156676398,0.156796
,DOGE/USDT,4645.4,728.491628,2024-03-23T01:17:57.091Z,1711156677091,0.15682
,DOGE/USDT,3251.92,509.87829256,2024-03-23T01:17:57.308Z,1711156677308,0.156793
,DOGE/USDT,650.0,101.9174,2024-03-23T01:17:57.308Z,1711156677308,0.156796
,DOGE/USDT,967.43,151.68915428,2024-03-23T01:17:57.308Z,1711156677308,0.156796
,DOGE/USDT,717.0,112.422732,2024-03-23T01:17:57.453Z,1711156677453,0.156796
,DOGE/USDT,1563.66,245.17563336,2024-03-23T01:17:57.454Z,1711156677454,0.156796
,DOGE/USDT,781.86,122.59252056,2024-03-23T01:17:57.456Z,1711156677456,0.156796
,DOGE/USDT,2762.9,433.2116684,2024-03-23T01:17:57.456Z,1711156677456,0.156796
,DOGE/USDT,876.05,137.3611358,2024-03-23T01:17:57.460Z,1711156677460,0.156796
,DOGE/USDT,4852.58,760.4963376,2024-03-23T01:17:57.836Z,1711156677836,0.15672
,DOGE/USDT,4850.31,760.16968506,2024-03-23T01:17:58.844Z,1711156678844,0.156726
,DOGE/USDT,232.92,36.50578452,2024-03-23T01:17:59.716Z,1711156679716,0.156731
,DOGE/USDT,6137.32,962.0555966,2024-03-23T01:18:00.311Z,1711156680311,0.156755
,DOGE/USDT,4919.39,771.19309274,2024-03-23T01:18:00.638Z,1711156680638,0.156766
,DOGE/USDT,6705.35,1051.6268619,2024-03-23T01:18:01.909Z,1711156681909,0.156834
,DOGE/USDT,4534.14,711.05743722,2024-03-23T01:18:02.809Z,1711156682809,0.156823
,DOGE/USDT,4827.07,757.11144829,2024-03-23T01:18:03.869Z,1711156683869,0.156847
,DOGE/USDT,1590.65,249.5284468,2024-03-23T01:18:04.184Z,1711156684184,0.156872
,DOGE/USDT,2176.54,341.39465208,2024-03-23T01:18:04.241Z,1711156684241,0.156852
,DOGE/USDT,650.0,101.99215,2024-03-23T01:18:04.692Z,1711156684692,0.156911
,DOGE/USDT,6200.77,973.10543841,2024-03-23T01:18:04.885Z,1711156684885,0.156933
,DOGE/USDT,358.26,56.2253244,2024-03-23T01:18:04.891Z,1711156684891,0.15694
,DOGE/USDT,6946.47,1090.23457356,2024-03-23T01:18:05.468Z,1711156685468,0.156948
,DOGE/USDT,455.0,71.414525,2024-03-23T01:18:05.884Z,1711156685884,0.156955
,DOGE/USDT,650.0,102.02075,2024-03-23T01:18:05.884Z,1711156685884,0.156955
,DOGE/USDT,4890.57,767.66299176,2024-03-23T01:18:06.028Z,1711156686028,0.156968
,DOGE/USDT,115.54,18.13354084,2024-03-23T01:18:06.290Z,1711156686290,0.156946
,DOGE/USDT,650.0,102.02075,2024-03-23T01:18:06.290Z,1711156686290,0.156955
,DOGE/USDT,195.0,30.606225,2024-03-23T01:18:06.290Z,1711156686290,0.156955
,DOGE/USDT,685.73,107.64932405,2024-03-23T01:18:06.636Z,1711156686636,0.156985
,DOGE/USDT,499.64,78.4359854,2024-03-23T01:18:06.636Z,1711156686636,0.156985
,DOGE/USDT,267.9,42.0562815,2024-03-23T01:18:06.876Z,1711156686876,0.156985
,DOGE/USDT,4763.79,747.99125064,2024-03-23T01:18:07.174Z,1711156687174,0.157016
,DOGE/USDT,256.57,40.27225348,2024-03-23T01:18:10.443Z,1711156690443,0.156964
,DOGE/USDT,5812.89,912.46678197,2024-03-23T01:18:10.712Z,1711156690712,0.156973
,DOGE/USDT,4678.02,734.29476534,2024-03-23T01:18:10.907Z,1711156690907,0.156967
,DOGE/USDT,481.95,75.64542615,2024-03-23T01:18:11.681Z,1711156691681,0.156957
,DOGE/USDT,1589.96,249.47903364,2024-03-23T01:18:16.751Z,1711156696751,0.156909
,DOGE/USDT,4903.69,768.92311045,2024-03-23T01:18:18.238Z,1711156698238,0.156805
,DOGE/USDT,1186.53,186.04315788,2024-03-23T01:18:20.060Z,1711156700060,0.156796
,DOGE/USDT,473.2,74.136244,2024-03-23T01:18:20.141Z,1711156700141,0.15667
,DOGE/USDT,531.4,83.254438,2024-03-23T01:18:20.150Z,1711156700150,0.15667
,DOGE/USDT,6854.83,1074.16557066,2024-03-23T01:18:20.670Z,1711156700670,0.156702
,DOGE/USDT,490.89,76.93129902,2024-03-23T01:18:20.774Z,1711156700774,0.156718
,DOGE/USDT,7166.85,1122.93789225,2024-03-23T01:18:21.669Z,1711156701669,0.156685
,DOGE/USDT,1187.87,186.11903521,2024-03-23T01:18:22.809Z,1711156702809,0.156683
,DOGE/USDT,650.0,101.7991,2024-03-23T01:18:24.037Z,1711156704037,0.156614
,DOGE/USDT,7175.77,1123.76146085,2024-03-23T01:18:24.410Z,1711156704410,0.156605
,DOGE/USDT,7315.67,1145.83876076,2024-03-23T01:18:25.191Z,1711156705191,0.156628
,DOGE/USDT,6302.77,987.27219557,2024-03-23T01:18:26.066Z,1711156706066,0.156641
,DOGE/USDT,650.0,101.80495,2024-03-23T01:18:26.402Z,1711156706402,0.156623
,DOGE/USDT,232.92,36.48062916,2024-03-23T01:18:26.402Z,1711156706402,0.156623
,DOGE/USDT,4980.29,780.19729053,2024-03-23T01:18:26.998Z,1711156706998,0.156657
,DOGE/USDT,6773.86,1061.11162128,2024-03-23T01:18:27.611Z,1711156707611,0.156648
,DOGE/USDT,5501.46,861.80921046,2024-03-23T01:18:28.099Z,1711156708099,0.156651
,DOGE/USDT,6029.76,944.55587424,2024-03-23T01:18:28.976Z,1711156708976,0.156649
,DOGE/USDT,5926.36,928.34651492,2024-03-23T01:18:30.298Z,1711156710298,0.156647
,DOGE/USDT,4852.23,760.31047539,2024-03-23T01:18:31.508Z,1711156711508,0.156693
,DOGE/USDT,4901.35,768.0317423,2024-03-23T01:18:32.820Z,1711156712820,0.156698
,DOGE/USDT,650.0,101.86475,2024-03-23T01:18:33.309Z,1711156713309,0.156715
,DOGE/USDT,4580.71,717.87054836,2024-03-23T01:18:33.353Z,1711156713353,0.156716
,DOGE/USDT,4839.4,758.503359,2024-03-23T01:18:33.499Z,1711156713499,0.156735
,DOGE/USDT,1581.3,247.8814254,2024-03-23T01:18:34.612Z,1711156714612,0.156758
,DOGE/USDT,4430.94,694.87773456,2024-03-23T01:18:37.451Z,1711156717451,0.156824
,DOGE/USDT,4793.61,751.86334767,2024-03-23T01:18:37.852Z,1711156717852,0.156847
,DOGE/USDT,3266.9,512.3707953,2024-03-23T01:18:38.234Z,1711156718234,0.156837
,DOGE/USDT,4291.22,672.98774138,2024-03-23T01:18:38.864Z,1711156718864,0.156829
,DOGE/USDT,3605.53,565.38676483,2024-03-23T01:18:39.395Z,1711156719395,0.156811
,DOGE/USDT,650.0,101.894,2024-03-23T01:18:40.043Z,1711156720043,0.15676
,DOGE/USDT,650.0,101.894,2024-03-23T01:18:40.043Z,1711156720043,0.15676
,DOGE/USDT,232.92,36.51230628,2024-03-23T01:18:40.043Z,1711156720043,0.156759
,DOGE/USDT,232.92,36.51230628,2024-03-23T01:18:40.043Z,1711156720043,0.156759
,DOGE/USDT,650.0,101.8888,2024-03-23T01:18:40.043Z,1711156720043,0.156752
,DOGE/USDT,4784.02,749.79467058,2024-03-23T01:18:40.653Z,1711156720653,0.156729
,DOGE/USDT,4906.44,768.97652832,2024-03-23T01:18:41.947Z,1711156721947,0.156728
,DOGE/USDT,4107.51,643.67146206,2024-03-23T01:18:42.774Z,1711156722774,0.156706
,DOGE/USDT,232.92,36.49902984,2024-03-23T01:18:43.742Z,1711156723742,0.156702
,DOGE/USDT,232.92,36.5008932,2024-03-23T01:18:43.751Z,1711156723751,0.15671
,DOGE/USDT,4752.08,744.63667976,2024-03-23T01:18:43.783Z,1711156723783,0.156697
,DOGE/USDT,4546.5,712.400178,2024-03-23T01:18:45.179Z,1711156725179,0.156692
,DOGE/USDT,5437.18,851.96260856,2024-03-23T01:18:46.508Z,1711156726508,0.156692
,DOGE/USDT,4854.75,760.70534175,2024-03-23T01:18:46.972Z,1711156726972,0.156693
,DOGE/USDT,5206.36,815.80016748,2024-03-23T01:18:47.928Z,1711156727928,0.156693
,DOGE/USDT,6302.95,987.70377975,2024-03-23T01:18:49.014Z,1711156729014,0.156705
,DOGE/USDT,1581.76,247.83490208,2024-03-23T01:18:50.423Z,1711156730423,0.156683
,DOGE/USDT,317.1,49.6537377,2024-03-23T01:18:50.424Z,1711156730424,0.156587
,DOGE/USDT,4958.69,776.62011042,2024-03-23T01:18:52.325Z,1711156732325,0.156618
,DOGE/USDT,6569.55,1028.6995563,2024-03-23T01:18:54.516Z,1711156734516,0.156586
,DOGE/USDT,4839.94,757.92976406,2024-03-23T01:18:55.248Z,1711156735248,0.156599
,DOGE/USDT,4786.67,749.58294866,2024-03-23T01:18:55.925Z,1711156735925,0.156598
,DOGE/USDT,3937.06,616.5239107,2024-03-23T01:18:56.008Z,1711156736008,0.156595
,DOGE/USDT,12780.0,2001.10518,2024-03-23T01:18:57.628Z,1711156737628,0.156581
,DOGE/USDT,650.0,101.79975,2024-03-23T01:18:58.499Z,1711156738499,0.156615
,DOGE/USDT,2942.25,460.93582725,2024-03-23T01:18:58.502Z,1711156738502,0.156661
,DOGE/USDT,535.02,83.81462814,2024-03-23T01:18:58.513Z,1711156738513,0.156657
,DOGE/USDT,334.81,52.44966055,2024-03-23T01:18:58.745Z,1711156738745,0.156655
,DOGE/USDT,650.0,101.8355,2024-03-23T01:18:58.745Z,1711156738745,0.15667
,DOGE/USDT,149.392473564304,23.409950000000002,2024-03-23T01:18:58.859Z,1711156738859,0.156701
,DOGE/USDT,650.0,101.85565,2024-03-23T01:18:58.859Z,1711156738859,0.156701
,DOGE/USDT,4513.39,707.18051215,2024-03-23T01:18:59.078Z,1711156739078,0.156685
,DOGE/USDT,149.34084586130325,23.4041,2024-03-23T01:18:59.195Z,1711156739195,0.156716
,DOGE/USDT,650.0,101.8615,2024-03-23T01:18:59.195Z,1711156739195,0.15671
,DOGE/USDT,4834.22,757.56578198,2024-03-23T01:18:59.836Z,1711156739836,0.156709
,DOGE/USDT,4873.75,763.73612,2024-03-23T01:19:00.428Z,1711156740428,0.156704
,DOGE/USDT,4869.57,763.10544513,2024-03-23T01:19:00.881Z,1711156740881,0.156709
,DOGE/USDT,497.51,77.94439419,2024-03-23T01:19:01.467Z,1711156741467,0.156669
,DOGE/USDT,4897.84,767.17806624,2024-03-23T01:19:01.652Z,1711156741652,0.156636
,DOGE/USDT,5348.92,837.774595,2024-03-23T01:19:02.291Z,1711156742291,0.156625
,DOGE/USDT,4855.84,760.3274272,2024-03-23T01:19:04.869Z,1711156744869,0.15658
,DOGE/USDT,4991.8,781.5761096,2024-03-23T01:19:06.372Z,1711156746372,0.156572
,DOGE/USDT,4616.67,723.09978876,2024-03-23T01:19:08.623Z,1711156748623,0.156628
,DOGE/USDT,4186.17,655.62120072,2024-03-23T01:19:09.951Z,1711156749951,0.156616
,DOGE/USDT,4761.67,745.75847039,2024-03-23T01:19:10.294Z,1711156750294,0.156617
,DOGE/USDT,4880.4,764.3633676,2024-03-23T01:19:11.104Z,1711156751104,0.156619
,DOGE/USDT,4899.2,767.2833088,2024-03-23T01:19:12.207Z,1711156752207,0.156614
,DOGE/USDT,5233.33,819.62844461,2024-03-23T01:19:13.005Z,1711156753005,0.156617
,DOGE/USDT,4868.6,762.641847,2024-03-23T01:19:14.169Z,1711156754169,0.156645
,DOGE/USDT,3444.62,539.5136075,2024-03-23T01:19:15.160Z,1711156755160,0.156625
,DOGE/USDT,4866.95,762.29577765,2024-03-23T01:19:16.486Z,1711156756486,0.156627
,DOGE/USDT,4823.12,755.41152376,2024-03-23T01:19:17.448Z,1711156757448,0.156623
,DOGE/USDT,650.0,101.8212,2024-03-23T01:19:17.484Z,1711156757484,0.156648
,DOGE/USDT,49.489659219944116,7.757899999999999,2024-03-23T01:19:18.016Z,1711156758016,0.156758
,DOGE/USDT,650.0,101.8901,2024-03-23T01:19:18.016Z,1711156758016,0.156754
,DOGE/USDT,5015.43,786.10345191,2024-03-23T01:19:18.236Z,1711156758236,0.156737
,DOGE/USDT,649.0297145919187,101.74059999999999,2024-03-23T01:19:18.367Z,1711156758367,0.156758
,DOGE/USDT,650.0,101.8914,2024-03-23T01:19:18.367Z,1711156758367,0.156756
,DOGE/USDT,4074.9,638.7202005,2024-03-23T01:19:18.855Z,1711156758855,0.156745
,DOGE/USDT,483.79,75.83795282,2024-03-23T01:19:18.896Z,1711156758896,0.156758
,DOGE/USDT,448.56028540808126,70.31541322,2024-03-23T01:19:18.904Z,1711156758904,0.156758
,DOGE/USDT,4942.07,774.88692358,2024-03-23T01:19:20.185Z,1711156760185,0.156794
,DOGE/USDT,5036.97,789.72134145,2024-03-23T01:19:21.459Z,1711156761459,0.156785
,DOGE/USDT,4735.0,742.140225,2024-03-23T01:19:22.660Z,1711156762660,0.156735
,DOGE/USDT,4929.68,772.5794496,2024-03-23T01:19:24.073Z,1711156764073,0.15672
,DOGE/USDT,4840.09,758.49534399,2024-03-23T01:19:25.040Z,1711156765040,0.156711
,DOGE/USDT,4540.35,711.5364099,2024-03-23T01:19:25.339Z,1711156765339,0.156714
,DOGE/USDT,102.44,16.05583096,2024-03-23T01:19:25.681Z,1711156765681,0.156734
,DOGE/USDT,130.48,20.45065232,2024-03-23T01:19:25.690Z,1711156765690,0.156734
,DOGE/USDT,4812.0,754.35318,2024-03-23T01:19:26.384Z,1711156766384,0.156765
,DOGE/USDT,4821.9,755.9485506,2024-03-23T01:19:27.355Z,1711156767355,0.156774
,DOGE/USDT,5123.59,803.11760891,2024-03-23T01:19:28.682Z,1711156768682,0.156749
,DOGE/USDT,4739.98,742.98712502,2024-03-23T01:19:29.498Z,1711156769498,0.156749
,DOGE/USDT,5580.59,874.74074073,2024-03-23T01:19:30.177Z,1711156770177,0.156747
,DOGE/USDT,4871.25,763.43691375,2024-03-23T01:19:31.136Z,1711156771136,0.156723
,DOGE/USDT,4890.08,766.36844752,2024-03-23T01:19:31.430Z,1711156771430,0.156719
,DOGE/USDT,5093.69,798.17103562,2024-03-23T01:19:31.638Z,1711156771638,0.156698
,DOGE/USDT,4929.91,772.65986439,2024-03-23T01:19:32.203Z,1711156772203,0.156729
,DOGE/USDT,4873.35,763.63932495,2024-03-23T01:19:32.639Z,1711156772639,0.156697
,DOGE/USDT,4907.09,769.00970226,2024-03-23T01:19:33.906Z,1711156773906,0.156714
,DOGE/USDT,4716.6,739.114803,2024-03-23T01:19:34.875Z,1711156774875,0.156705
,DOGE/USDT,4602.05,721.18265345,2024-03-23T01:19:35.762Z,1711156775762,0.156709
,DOGE/USDT,4117.85,645.3000378,2024-03-23T01:19:35.824Z,1711156775824,0.156708
,DOGE/USDT,4810.7,753.8511221,2024-03-23T01:19:36.282Z,1711156776282,0.156703
,DOGE/USDT,4082.86,639.80049344,2024-03-23T01:19:36.656Z,1711156776656,0.156704
,DOGE/USDT,4873.96,763.76902784,2024-03-23T01:19:37.207Z,1711156777207,0.156704
,DOGE/USDT,4879.58,764.61066768,2024-03-23T01:19:38.312Z,1711156778312,0.156696
,DOGE/USDT,4772.81,747.88023576,2024-03-23T01:19:38.532Z,1711156778532,0.156696
,DOGE/USDT,3848.06,602.97945782,2024-03-23T01:19:38.968Z,1711156778968,0.156697
,DOGE/USDT,475.19,74.45419477,2024-03-23T01:19:39.197Z,1711156779197,0.156683
,DOGE/USDT,148.55,23.2754082,2024-03-23T01:19:39.253Z,1711156779253,0.156684
,DOGE/USDT,1106.58,173.38227414,2024-03-23T01:19:39.398Z,1711156779398,0.156683
,DOGE/USDT,4726.37,740.28188036,2024-03-23T01:19:40.281Z,1711156780281,0.156628
,DOGE/USDT,4967.72,777.82572672,2024-03-23T01:19:41.365Z,1711156781365,0.156576
,DOGE/USDT,4756.41,744.72062652,2024-03-23T01:19:42.364Z,1711156782364,0.156572
,DOGE/USDT,4919.88,770.31053148,2024-03-23T01:19:43.405Z,1711156783405,0.156571
,DOGE/USDT,4894.85,766.50903575,2024-03-23T01:19:48.906Z,1711156788906,0.156595
,DOGE/USDT,4843.78,758.47297886,2024-03-23T01:19:49.656Z,1711156789656,0.156587
,DOGE/USDT,4852.97,759.84407181,2024-03-23T01:19:50.656Z,1711156790656,0.156573
,DOGE/USDT,4794.2,750.6374824,2024-03-23T01:19:51.219Z,1711156791219,0.156572
,DOGE/USDT,4709.88,737.43533136,2024-03-23T01:19:52.030Z,1711156792030,0.156572
,DOGE/USDT,1189.07,186.1726899,2024-03-23T01:19:52.480Z,1711156792480,0.15657
,DOGE/USDT,4103.22,642.03493662,2024-03-23T01:19:53.113Z,1711156793113,0.156471
,DOGE/USDT,4780.11,748.03463379,2024-03-23T01:19:54.351Z,1711156794351,0.156489
,DOGE/USDT,232.92,36.45198,2024-03-23T01:19:54.364Z,1711156794364,0.1565
,DOGE/USDT,5293.21,828.5990934,2024-03-23T01:19:55.537Z,1711156795537,0.15654
,DOGE/USDT,53.87,8.43043952,2024-03-23T01:19:55.957Z,1711156795957,0.156496
,DOGE/USDT,650.0,101.73995,2024-03-23T01:19:55.957Z,1711156795957,0.156523
,DOGE/USDT,6837.21,1070.46094644,2024-03-23T01:19:56.167Z,1711156796167,0.156564
,DOGE/USDT,871.58,136.36653522,2024-03-23T01:19:56.937Z,1711156796937,0.156459
,DOGE/USDT,6230.28,975.05751084,2024-03-23T01:19:57.091Z,1711156797091,0.156503
,DOGE/USDT,4186.99,655.09226841,2024-03-23T01:19:58.206Z,1711156798206,0.156459
,DOGE/USDT,755.71,118.28524062,2024-03-23T01:20:01.364Z,1711156801364,0.156522
,DOGE/USDT,4932.67,772.40186263,2024-03-23T01:20:01.793Z,1711156801793,0.156589
,DOGE/USDT,348.67,54.57905845,2024-03-23T01:20:02.011Z,1711156802011,0.156535
,DOGE/USDT,4686.01,733.66046964,2024-03-23T01:20:02.323Z,1711156802323,0.156564
,DOGE/USDT,232.92,36.4426632,2024-03-23T01:20:03.081Z,1711156803081,0.15646
,DOGE/USDT,4279.4,669.576321,2024-03-23T01:20:03.609Z,1711156803609,0.156465
,DOGE/USDT,4821.3,754.3550619,2024-03-23T01:20:04.710Z,1711156804710,0.156463
,DOGE/USDT,4909.89,768.21611907,2024-03-23T01:20:05.780Z,1711156805780,0.156463
,DOGE/USDT,984.32,154.00375424,2024-03-23T01:20:05.918Z,1711156805918,0.156457
,DOGE/USDT,4717.29,737.96813031,2024-03-23T01:20:06.772Z,1711156806772,0.156439
,DOGE/USDT,6424.23,1005.00011697,2024-03-23T01:20:08.208Z,1711156808208,0.156439
,DOGE/USDT,221.58,34.64713512,2024-03-23T01:20:08.940Z,1711156808940,0.156364
,DOGE/USDT,650.0,101.6379,2024-03-23T01:20:08.940Z,1711156808940,0.156366
,DOGE/USDT,4894.04,765.61872356,2024-03-23T01:20:08.983Z,1711156808983,0.156439
,DOGE/USDT,4805.66,751.54755608,2024-03-23T01:20:09.555Z,1711156809555,0.156388
,DOGE/USDT,4353.53,680.90950612,2024-03-23T01:20:10.549Z,1711156810549,0.156404
,DOGE/USDT,4916.04,769.01122116,2024-03-23T01:20:11.142Z,1711156811142,0.156429
,DOGE/USDT,3816.49,596.94101739,2024-03-23T01:20:11.808Z,1711156811808,0.156411
,DOGE/USDT,871.58,136.3194699,2024-03-23T01:20:12.865Z,1711156812865,0.156405
,DOGE/USDT,4779.46,747.5553386,2024-03-23T01:20:12.873Z,1711156812873,0.15641
,DOGE/USDT,696.85,108.97688725,2024-03-23T01:20:13.564Z,1711156813564,0.156385
,DOGE/USDT,6088.34,952.10069754,2024-03-23T01:20:13.735Z,1711156813735,0.156381
,DOGE/USDT,255.27,39.89921154,2024-03-23T01:20:13.740Z,1711156813740,0.156302
,DOGE/USDT,965.3,150.9381692,2024-03-23T01:20:13.740Z,1711156813740,0.156364
,DOGE/USDT,4901.95,766.52282345,2024-03-23T01:20:14.665Z,1711156814665,0.156371
,DOGE/USDT,4896.15,765.69421005,2024-03-23T01:20:15.257Z,1711156815257,0.156387
,DOGE/USDT,4115.46,643.56740388,2024-03-23T01:20:15.675Z,1711156815675,0.156378
,DOGE/USDT,4787.9,748.779681,2024-03-23T01:20:16.864Z,1711156816864,0.15639
,DOGE/USDT,3100.68,484.96495608,2024-03-23T01:20:17.374Z,1711156817374,0.156406
,DOGE/USDT,4797.25,750.39064225,2024-03-23T01:20:17.845Z,1711156817845,0.156421
,DOGE/USDT,4852.07,758.98504975,2024-03-23T01:20:17.944Z,1711156817944,0.156425
,DOGE/USDT,4089.49,639.69029427,2024-03-23T01:20:19.060Z,1711156819060,0.156423
,DOGE/USDT,4019.04,628.65421776,2024-03-23T01:20:20.258Z,1711156820258,0.156419
,DOGE/USDT,4984.24,779.66971048,2024-03-23T01:20:22.652Z,1711156822652,0.156427
,DOGE/USDT,4776.53,747.07795118,2024-03-23T01:20:23.861Z,1711156823861,0.156406
,DOGE/USDT,3690.49,577.17787404,2024-03-23T01:20:24.082Z,1711156824082,0.156396
,DOGE/USDT,4820.51,753.83617431,2024-03-23T01:20:25.422Z,1711156825422,0.156381
,DOGE/USDT,4859.64,759.77555616,2024-03-23T01:20:26.832Z,1711156826832,0.156344
,DOGE/USDT,557.15,87.104831,2024-03-23T01:20:27.137Z,1711156827137,0.15634
,DOGE/USDT,4852.77,758.42486499,2024-03-23T01:20:27.439Z,1711156827439,0.156287
,DOGE/USDT,4132.92,645.93819972,2024-03-23T01:20:28.529Z,1711156828529,0.156291
,DOGE/USDT,4061.56,634.78527396,2024-03-23T01:20:28.607Z,1711156828607,0.156291
,DOGE/USDT,5044.22,788.38132068,2024-03-23T01:20:29.334Z,1711156829334,0.156294
,DOGE/USDT,2221.98,347.26881024,2024-03-23T01:20:29.485Z,1711156829485,0.156288
,DOGE/USDT,2351.5,367.5088805,2024-03-23T01:20:29.995Z,1711156829995,0.156287
,DOGE/USDT,67.32612937691535,10.523276,2024-03-23T01:20:30.198Z,1711156830198,0.156303
,DOGE/USDT,4536.22,708.98396868,2024-03-23T01:20:30.412Z,1711156830412,0.156294
,DOGE/USDT,501.83,78.46011684,2024-03-23T01:20:30.544Z,1711156830544,0.156348
,DOGE/USDT,5031.99,786.82208436,2024-03-23T01:20:30.963Z,1711156830963,0.156364
,DOGE/USDT,4832.79,755.56805418,2024-03-23T01:20:31.533Z,1711156831533,0.156342
,DOGE/USDT,4884.67,763.40553562,2024-03-23T01:20:32.874Z,1711156832874,0.156286
,DOGE/USDT,4983.7,778.7978153,2024-03-23T01:20:34.248Z,1711156834248,0.156269
,DOGE/USDT,999.12,156.11349912,2024-03-23T01:20:34.252Z,1711156834252,0.156251
,DOGE/USDT,4930.72,770.42993072,2024-03-23T01:20:34.831Z,1711156834831,0.156251
,DOGE/USDT,4877.8,762.302584,2024-03-23T01:20:36.269Z,1711156836269,0.15628
,DOGE/USDT,4927.45,770.0027566,2024-03-23T01:20:37.120Z,1711156837120,0.156268
,DOGE/USDT,4045.92,632.16690816,2024-03-23T01:20:37.400Z,1711156837400,0.156248
,DOGE/USDT,488.64,76.34609088,2024-03-23T01:20:38.016Z,1711156838016,0.156242
,DOGE/USDT,4889.27,763.90443407,2024-03-23T01:20:39.319Z,1711156839319,0.156241
,DOGE/USDT,650.0,101.5404,2024-03-23T01:20:39.687Z,1711156839687,0.156216
,DOGE/USDT,650.0,101.5404,2024-03-23T01:20:39.687Z,1711156839687,0.156216
,DOGE/USDT,4764.67,744.46062882,2024-03-23T01:20:40.442Z,1711156840442,0.156246
,DOGE/USDT,4896.3,765.0272898,2024-03-23T01:20:41.059Z,1711156841059,0.156246
,DOGE/USDT,3518.81,549.71201701,2024-03-23T01:20:41.195Z,1711156841195,0.156221
,DOGE/USDT,4857.73,759.17090213,2024-03-23T01:20:42.028Z,1711156842028,0.156281
,DOGE/USDT,1392.22,217.64018372,2024-03-23T01:20:42.535Z,1711156842535,0.156326
,DOGE/USDT,69.82,10.9146115,2024-03-23T01:20:42.535Z,1711156842535,0.156325
,DOGE/USDT,494.12,77.26702676,2024-03-23T01:20:43.093Z,1711156843093,0.156373
,DOGE/USDT,650.0,101.6444,2024-03-23T01:20:43.093Z,1711156843093,0.156376
,DOGE/USDT,599.685379750478,93.7782,2024-03-23T01:20:43.115Z,1711156843115,0.156379
,DOGE/USDT,799.14,124.9695132,2024-03-23T01:20:43.194Z,1711156843194,0.15638
,DOGE/USDT,709.92,111.01799952,2024-03-23T01:20:43.332Z,1711156843332,0.156381
,DOGE/USDT,566.55,88.59765555,2024-03-23T01:20:43.525Z,1711156843525,0.156381
,DOGE/USDT,474.59,74.23679157,2024-03-23T01:20:43.854Z,1711156843854,0.156423
,DOGE/USDT,135.95,21.26788205,2024-03-23T01:20:44.804Z,1711156844804,0.156439
,DOGE/USDT,1055.6,165.1370084,2024-03-23T01:20:44.809Z,1711156844809,0.156439
,DOGE/USDT,135.95,21.27005725,2024-03-23T01:20:44.816Z,1711156844816,0.156455
,DOGE/USDT,6588.32,1030.78878224,2024-03-23T01:20:44.914Z,1711156844914,0.156457
,DOGE/USDT,6135.44,960.19636,2024-03-23T01:20:45.720Z,1711156845720,0.1565
,DOGE/USDT,650.0,101.7315,2024-03-23T01:20:46.739Z,1711156846739,0.15651
,DOGE/USDT,7207.32,1128.14017764,2024-03-23T01:20:46.995Z,1711156846995,0.156527
,DOGE/USDT,5504.2,861.5118798,2024-03-23T01:20:47.216Z,1711156847216,0.156519
,DOGE/USDT,5462.23,854.93185291,2024-03-23T01:20:48.181Z,1711156848181,0.156517
,DOGE/USDT,650.0,101.72175,2024-03-23T01:20:48.242Z,1711156848242,0.156495
,DOGE/USDT,650.0,101.74125,2024-03-23T01:20:48.734Z,1711156848734,0.156525
,DOGE/USDT,1138.01,178.12701525,2024-03-23T01:20:48.745Z,1711156848745,0.156525
,DOGE/USDT,909.86,142.4158365,2024-03-23T01:20:48.954Z,1711156848954,0.156525
,DOGE/USDT,1190.22,186.33132144,2024-03-23T01:20:49.517Z,1711156849517,0.156552
,DOGE/USDT,650.0,101.7679,2024-03-23T01:20:49.765Z,1711156849765,0.156566
,DOGE/USDT,650.0,101.7679,2024-03-23T01:20:49.765Z,1711156849765,0.156566
,DOGE/USDT,6490.3,1016.705495,2024-03-23T01:20:50.556Z,1711156850556,0.15665
,DOGE/USDT,1188.81,186.24491865,2024-03-23T01:20:53.629Z,1711156853629,0.156665
,DOGE/USDT,4987.62,781.32563586,2024-03-23T01:20:53.677Z,1711156853677,0.156653
,DOGE/USDT,5999.27,940.01961703,2024-03-23T01:20:54.390Z,1711156854390,0.156689
,DOGE/USDT,4807.29,753.10043682,2024-03-23T01:20:55.392Z,1711156855392,0.156658
,DOGE/USDT,6287.62,984.84249584,2024-03-23T01:20:55.520Z,1711156855520,0.156632
,DOGE/USDT,5165.2,808.8496592,2024-03-23T01:20:56.268Z,1711156856268,0.156596
,DOGE/USDT,2953.62,462.54279924,2024-03-23T01:20:56.892Z,1711156856892,0.156602
,DOGE/USDT,4905.44,768.20171488,2024-03-23T01:20:57.149Z,1711156857149,0.156602
,DOGE/USDT,490.44,76.7979996,2024-03-23T01:20:57.852Z,1711156857852,0.15659
,DOGE/USDT,78.44,12.2829196,2024-03-23T01:20:57.852Z,1711156857852,0.15659
,DOGE/USDT,1013.89,158.7650351,2024-03-23T01:21:00.492Z,1711156860492,0.15659
,DOGE/USDT,5290.98,828.42461154,2024-03-23T01:21:01.365Z,1711156861365,0.156573
,DOGE/USDT,5315.08,832.10766448,2024-03-23T01:21:01.859Z,1711156861859,0.156556
,DOGE/USDT,527.95,82.6484607,2024-03-23T01:21:01.995Z,1711156861995,0.156546
